obec_id,party_name,hlasy,year
530344,Strana zelených,7,2013
530344,TOP 09,49,2013
530344,politické hnutí Změna,6,2013
530344,Úsvit přímé demokr.T.Okamury,42,2013
530344,Česká pirátská strana,13,2013
530344,Česká str.sociálně demokrat.,129,2013
530352,ANO 2011,51,2013
530352,HLAVU VZHŮRU - volební blok,2,2013
530352,Komunistická str.Čech a Moravy,19,2013
530352,Křesť.demokr.unie-Čs.str.lid.,12,2013
530352,Občanská demokratická strana,15,2013
530352,Strana Práv Občanů ZEMANOVCI,1,2013
530352,Strana svobodných občanů,5,2013
530352,Strana zelených,5,2013
530352,Suver.-Strana zdravého rozumu,4,2013
530352,TOP 09,26,2013
530352,politické hnutí Změna,1,2013
530352,Úsvit přímé demokr.T.Okamury,22,2013
530352,Česká pirátská strana,5,2013
530352,Česká str.sociálně demokrat.,22,2013
530409,ANO 2011,42,2013
530409,Komunistická str.Čech a Moravy,17,2013
530409,Křesť.demokr.unie-Čs.str.lid.,2,2013
530409,Občanská demokratická strana,14,2013
530409,Strana soukromníků ČR,1,2013
530409,Strana zelených,5,2013
530409,Suver.-Strana zdravého rozumu,2,2013
530409,TOP 09,14,2013
530409,Úsvit přímé demokr.T.Okamury,11,2013
530409,Česká pirátská strana,4,2013
530409,Česká str.sociálně demokrat.,20,2013
530441,ANO 2011,110,2013
530441,Dělnic.str.sociální spravedl.,6,2013
530441,Komunistická str.Čech a Moravy,71,2013
530441,Koruna Česká (monarch.strana),1,2013
530441,Křesť.demokr.unie-Čs.str.lid.,27,2013
530441,Občanská demokratická strana,52,2013
530441,Strana Práv Občanů ZEMANOVCI,6,2013
530441,Strana soukromníků ČR,3,2013
530441,Strana svobodných občanů,18,2013
530441,Strana zelených,29,2013
530441,Suver.-Strana zdravého rozumu,6,2013
530441,TOP 09,111,2013
530441,politické hnutí Změna,2,2013
530441,Úsvit přímé demokr.T.Okamury,40,2013
530441,Česká pirátská strana,8,2013
530441,Česká str.sociálně demokrat.,117,2013
530450,ANO 2011,119,2013
530450,Dělnic.str.sociální spravedl.,6,2013
530450,HLAVU VZHŮRU - volební blok,3,2013
530450,Komunistická str.Čech a Moravy,92,2013
530450,Koruna Česká (monarch.strana),3,2013
530450,Křesť.demokr.unie-Čs.str.lid.,32,2013
530450,Občanská demokratická strana,38,2013
530450,Strana Práv Občanů ZEMANOVCI,5,2013
530450,Strana svobodných občanů,8,2013
530450,Strana zelených,32,2013
530450,Suver.-Strana zdravého rozumu,2,2013
530450,TOP 09,70,2013
530450,politické hnutí Změna,2,2013
530450,Úsvit přímé demokr.T.Okamury,62,2013
530450,Česká pirátská strana,15,2013
530450,Česká str.sociálně demokrat.,110,2013
530476,ANO 2011,57,2013
530476,Dělnic.str.sociální spravedl.,1,2013
530476,Komunistická str.Čech a Moravy,54,2013
530476,Křesť.demokr.unie-Čs.str.lid.,19,2013
530476,LEV 21-Národní socialisté,1,2013
530476,Občanská demokratická strana,19,2013
530476,Strana Práv Občanů ZEMANOVCI,4,2013
530476,Strana svobodných občanů,7,2013
530476,Strana zelených,4,2013
530476,Suver.-Strana zdravého rozumu,1,2013
530476,TOP 09,32,2013
530476,politické hnutí Změna,1,2013
530476,Úsvit přímé demokr.T.Okamury,15,2013
530476,Česká pirátská strana,6,2013
530476,Česká str.sociálně demokrat.,63,2013
530492,ANO 2011,48,2013
530492,Komunistická str.Čech a Moravy,12,2013
530492,Křesť.demokr.unie-Čs.str.lid.,10,2013
530492,Občanská demokratická strana,15,2013
530492,Strana Práv Občanů ZEMANOVCI,1,2013
530492,Strana svobodných občanů,7,2013
530492,Strana zelených,2,2013
530492,Suver.-Strana zdravého rozumu,2,2013
530492,TOP 09,38,2013
530492,politické hnutí Změna,2,2013
530492,Úsvit přímé demokr.T.Okamury,7,2013
530492,Česká pirátská strana,5,2013
530492,Česká str.sociálně demokrat.,23,2013
530514,ANO 2011,16,2013
530514,Komunistická str.Čech a Moravy,5,2013
530514,Křesť.demokr.unie-Čs.str.lid.,11,2013
530514,Občanská demokratická strana,7,2013
530514,Strana Práv Občanů ZEMANOVCI,1,2013
530514,Strana svobodných občanů,1,2013
530514,Strana zelených,2,2013
530514,Suver.-Strana zdravého rozumu,2,2013
530514,TOP 09,3,2013
530514,Úsvit přímé demokr.T.Okamury,4,2013
530514,Česká str.sociálně demokrat.,21,2013
530522,ANO 2011,46,2013
530522,HLAVU VZHŮRU - volební blok,1,2013
530522,Komunistická str.Čech a Moravy,21,2013
530522,Křesť.demokr.unie-Čs.str.lid.,3,2013
530522,Občanská demokratická strana,17,2013
530522,Romská demokratická strana,1,2013
530522,Strana soukromníků ČR,2,2013
530522,Strana svobodných občanů,2,2013
530522,Strana zelených,3,2013
530522,Suver.-Strana zdravého rozumu,2,2013
530522,TOP 09,14,2013
530522,Úsvit přímé demokr.T.Okamury,8,2013
530522,Česká str.sociálně demokrat.,22,2013
530531,ANO 2011,27,2013
530531,HLAVU VZHŮRU - volební blok,2,2013
530531,Komunistická str.Čech a Moravy,27,2013
530531,Křesť.demokr.unie-Čs.str.lid.,34,2013
530531,Občanská demokratická strana,6,2013
530531,Strana soukromníků ČR,3,2013
530531,Strana svobodných občanů,7,2013
530531,Strana zelených,1,2013
530531,Suver.-Strana zdravého rozumu,3,2013
530531,TOP 09,23,2013
530531,politické hnutí Změna,1,2013
530531,Úsvit přímé demokr.T.Okamury,16,2013
530531,Česká pirátská strana,1,2013
530531,Česká str.sociálně demokrat.,25,2013
530549,ANO 2011,16,2013
530549,Komunistická str.Čech a Moravy,16,2013
530549,Křesť.demokr.unie-Čs.str.lid.,14,2013
530549,Občanská demokratická strana,12,2013
530549,Strana Práv Občanů ZEMANOVCI,1,2013
530549,Strana zelených,1,2013
530549,Suver.-Strana zdravého rozumu,3,2013
530549,TOP 09,6,2013
530549,Úsvit přímé demokr.T.Okamury,2,2013
530549,Česká pirátská strana,2,2013
530549,Česká str.sociálně demokrat.,15,2013
530611,ANO 2011,33,2013
530611,Dělnic.str.sociální spravedl.,1,2013
530611,Komunistická str.Čech a Moravy,46,2013
530611,Křesť.demokr.unie-Čs.str.lid.,10,2013
530611,Občanská demokratická strana,5,2013
530611,Strana Práv Občanů ZEMANOVCI,3,2013
530611,Strana soukromníků ČR,3,2013
530611,Strana svobodných občanů,2,2013
530611,Strana zelených,3,2013
530611,TOP 09,4,2013
530611,politické hnutí Změna,1,2013
530611,Úsvit přímé demokr.T.Okamury,8,2013
530611,Česká pirátská strana,4,2013
530611,Česká str.sociálně demokrat.,24,2013
530638,ANO 2011,34,2013
530638,Komunistická str.Čech a Moravy,27,2013
530638,Koruna Česká (monarch.strana),2,2013
530638,Křesť.demokr.unie-Čs.str.lid.,27,2013
530638,LEV 21-Národní socialisté,1,2013
530638,Občanská demokratická strana,11,2013
530638,Strana svobodných občanů,4,2013
530638,Strana zelených,8,2013
530638,TOP 09,34,2013
530638,politické hnutí Změna,1,2013
530638,Úsvit přímé demokr.T.Okamury,16,2013
530638,Česká pirátská strana,5,2013
530638,Česká str.sociálně demokrat.,41,2013
530689,ANO 2011,106,2013
530689,Dělnic.str.sociální spravedl.,2,2013
530689,HLAVU VZHŮRU - volební blok,1,2013
530689,Komunistická str.Čech a Moravy,69,2013
530689,Křesť.demokr.unie-Čs.str.lid.,17,2013
530689,Občanská demokratická strana,37,2013
530689,Strana Práv Občanů ZEMANOVCI,4,2013
530689,Strana soukromníků ČR,4,2013
530689,Strana svobodných občanů,9,2013
530689,Strana zelených,13,2013
530689,Suver.-Strana zdravého rozumu,6,2013
530689,TOP 09,44,2013
530689,politické hnutí Změna,1,2013
530689,Úsvit přímé demokr.T.Okamury,26,2013
530689,Česká pirátská strana,8,2013
530689,Česká str.sociálně demokrat.,57,2013
530701,ANO 2011,21,2013
530701,Dělnic.str.sociální spravedl.,2,2013
530701,HLAVU VZHŮRU - volební blok,1,2013
530701,Komunistická str.Čech a Moravy,32,2013
530701,Křesť.demokr.unie-Čs.str.lid.,11,2013
530701,Občanská demokratická strana,13,2013
530701,Strana soukromníků ČR,1,2013
530701,Strana svobodných občanů,8,2013
530701,Strana zelených,1,2013
530701,Suver.-Strana zdravého rozumu,1,2013
530701,TOP 09,10,2013
530701,Úsvit přímé demokr.T.Okamury,21,2013
530701,Česká pirátská strana,8,2013
530701,Česká str.sociálně demokrat.,29,2013
530719,ANO 2011,9,2013
530719,Komunistická str.Čech a Moravy,17,2013
530719,Křesť.demokr.unie-Čs.str.lid.,5,2013
530719,Občanská demokratická strana,12,2013
530719,Strana Práv Občanů ZEMANOVCI,1,2013
530719,Strana svobodných občanů,1,2013
530719,Strana zelených,1,2013
530719,TOP 09,3,2013
530719,Česká str.sociálně demokrat.,12,2013
530743,ANO 2011,15,2013
530743,Dělnic.str.sociální spravedl.,3,2013
530743,Komunistická str.Čech a Moravy,36,2013
530743,Křesť.demokr.unie-Čs.str.lid.,10,2013
530743,Občanská demokratická strana,5,2013
530743,Strana Práv Občanů ZEMANOVCI,2,2013
530743,Strana svobodných občanů,2,2013
530743,Suver.-Strana zdravého rozumu,1,2013
530743,TOP 09,4,2013
530743,Úsvit přímé demokr.T.Okamury,7,2013
530743,Česká pirátská strana,1,2013
530743,Česká str.sociálně demokrat.,31,2013
530751,ANO 2011,29,2013
530751,HLAVU VZHŮRU - volební blok,2,2013
530751,Komunistická str.Čech a Moravy,30,2013
530751,Koruna Česká (monarch.strana),2,2013
530751,Křesť.demokr.unie-Čs.str.lid.,5,2013
530751,Občanská demokratická strana,6,2013
530751,Strana Práv Občanů ZEMANOVCI,1,2013
530751,Strana svobodných občanů,4,2013
530751,Strana zelených,4,2013
530751,TOP 09,18,2013
530751,Úsvit přímé demokr.T.Okamury,4,2013
530751,Česká str.sociálně demokrat.,33,2013
530760,ANO 2011,63,2013
530760,Dělnic.str.sociální spravedl.,3,2013
530760,HLAVU VZHŮRU - volební blok,1,2013
530760,Komunistická str.Čech a Moravy,30,2013
530760,Koruna Česká (monarch.strana),1,2013
530760,Křesť.demokr.unie-Čs.str.lid.,33,2013
530760,Občanská demokratická strana,15,2013
530760,Strana Práv Občanů ZEMANOVCI,2,2013
530760,Strana soukromníků ČR,1,2013
530760,Strana svobodných občanů,9,2013
530760,Strana zelených,5,2013
530760,TOP 09,33,2013
530760,politické hnutí Změna,1,2013
530760,Úsvit přímé demokr.T.Okamury,22,2013
530760,Česká pirátská strana,9,2013
530760,Česká str.sociálně demokrat.,52,2013
530778,ANO 2011,21,2013
530778,Dělnic.str.sociální spravedl.,1,2013
530778,Komunistická str.Čech a Moravy,26,2013
530778,Křesť.demokr.unie-Čs.str.lid.,7,2013
530778,Občanská demokratická strana,8,2013
530778,Strana Práv Občanů ZEMANOVCI,1,2013
530778,Strana svobodných občanů,5,2013
530778,Strana zelených,3,2013
530778,TOP 09,12,2013
530778,Úsvit přímé demokr.T.Okamury,17,2013
530778,Česká pirátská strana,4,2013
530778,Česká str.sociálně demokrat.,54,2013
530816,ANO 2011,100,2013
530816,Aktiv nezávislých občanů,1,2013
530816,Dělnic.str.sociální spravedl.,4,2013
530816,HLAVU VZHŮRU - volební blok,2,2013
530816,Komunistická str.Čech a Moravy,98,2013
530816,Koruna Česká (monarch.strana),3,2013
530816,Křesť.demokr.unie-Čs.str.lid.,71,2013
530816,Občanská demokratická strana,43,2013
530816,Strana Práv Občanů ZEMANOVCI,11,2013
530816,Strana soukromníků ČR,1,2013
530816,Strana svobodných občanů,20,2013
530816,Strana zelených,15,2013
530816,Suver.-Strana zdravého rozumu,2,2013
530816,TOP 09,63,2013
530816,Úsvit přímé demokr.T.Okamury,43,2013
530816,Česká pirátská strana,24,2013
530816,Česká str.sociálně demokrat.,101,2013
530841,ANO 2011,550,2013
530841,Aktiv nezávislých občanů,1,2013
530841,Dělnic.str.sociální spravedl.,51,2013
530841,HLAVU VZHŮRU - volební blok,12,2013
530841,Komunistická str.Čech a Moravy,474,2013
530841,Koruna Česká (monarch.strana),4,2013
530841,Křesť.demokr.unie-Čs.str.lid.,108,2013
530841,LEV 21-Národní socialisté,4,2013
530841,Občanská demokratická strana,219,2013
530841,Strana Práv Občanů ZEMANOVCI,49,2013
530841,Strana soukromníků ČR,4,2013
530841,Strana svobodných občanů,85,2013
530841,Strana zelených,77,2013
530841,Suver.-Strana zdravého rozumu,7,2013
530841,TOP 09,290,2013
530841,politické hnutí Změna,13,2013
530841,Úsvit přímé demokr.T.Okamury,240,2013
530841,Česká pirátská strana,66,2013
530841,Česká str.sociálně demokrat.,599,2013
530867,ANO 2011,46,2013
530867,Komunistická str.Čech a Moravy,21,2013
530867,Křesť.demokr.unie-Čs.str.lid.,24,2013
530867,Občanská demokratická strana,9,2013
530867,Strana Práv Občanů ZEMANOVCI,5,2013
530867,Strana soukromníků ČR,3,2013
530867,Strana svobodných občanů,2,2013
530867,Strana zelených,2,2013
530867,TOP 09,18,2013
530867,Úsvit přímé demokr.T.Okamury,17,2013
530867,Česká pirátská strana,5,2013
530867,Česká str.sociálně demokrat.,35,2013
530883,ANO 2011,999,2013
530883,Aktiv nezávislých občanů,4,2013
530883,Dělnic.str.sociální spravedl.,29,2013
530883,HLAVU VZHŮRU - volební blok,21,2013
530883,Komunistická str.Čech a Moravy,942,2013
530883,Koruna Česká (monarch.strana),10,2013
530883,Křesť.demokr.unie-Čs.str.lid.,396,2013
530883,LEV 21-Národní socialisté,3,2013
530883,Občanská demokratická strana,410,2013
530883,Romská demokratická strana,1,2013
530883,Strana Práv Občanů ZEMANOVCI,61,2013
530883,Strana soukromníků ČR,15,2013
530883,Strana svobodných občanů,111,2013
530883,Strana zelených,124,2013
530883,Suver.-Strana zdravého rozumu,20,2013
530883,TOP 09,561,2013
530883,politické hnutí Změna,35,2013
530883,Úsvit přímé demokr.T.Okamury,406,2013
530883,Česká pirátská strana,110,2013
530891,ANO 2011,54,2013
530891,Aktiv nezávislých občanů,2,2013
530891,Dělnic.str.sociální spravedl.,4,2013
530891,HLAVU VZHŮRU - volební blok,2,2013
530891,Komunistická str.Čech a Moravy,49,2013
530891,Křesť.demokr.unie-Čs.str.lid.,13,2013
530891,LEV 21-Národní socialisté,1,2013
530891,Občanská demokratická strana,14,2013
530891,Romská demokratická strana,1,2013
530891,Strana Práv Občanů ZEMANOVCI,3,2013
530891,Strana soukromníků ČR,2,2013
530891,Strana svobodných občanů,2,2013
530891,Strana zelených,10,2013
530891,Suver.-Strana zdravého rozumu,5,2013
530891,TOP 09,27,2013
530891,politické hnutí Změna,2,2013
530891,Úsvit přímé demokr.T.Okamury,20,2013
530891,Česká pirátská strana,6,2013
530891,Česká str.sociálně demokrat.,47,2013
530905,ANO 2011,487,2013
530905,Aktiv nezávislých občanů,2,2013
530905,Dělnic.str.sociální spravedl.,18,2013
530905,HLAVU VZHŮRU - volební blok,12,2013
530905,Komunistická str.Čech a Moravy,345,2013
530905,Koruna Česká (monarch.strana),3,2013
530905,Křesť.demokr.unie-Čs.str.lid.,117,2013
530905,LEV 21-Národní socialisté,2,2013
530905,Občanská demokratická strana,157,2013
530905,Strana Práv Občanů ZEMANOVCI,22,2013
530905,Strana soukromníků ČR,10,2013
530905,Strana svobodných občanů,55,2013
530905,Strana zelených,34,2013
530905,Suver.-Strana zdravého rozumu,6,2013
530905,TOP 09,194,2013
530905,politické hnutí Změna,11,2013
530905,Úsvit přímé demokr.T.Okamury,183,2013
530905,Česká pirátská strana,66,2013
530905,Česká str.sociálně demokrat.,464,2013
530913,ANO 2011,24,2013
530913,Dělnic.str.sociální spravedl.,2,2013
530913,HLAVU VZHŮRU - volební blok,1,2013
530913,Komunistická str.Čech a Moravy,25,2013
530913,Křesť.demokr.unie-Čs.str.lid.,33,2013
530913,Občanská demokratická strana,14,2013
530913,Strana Práv Občanů ZEMANOVCI,3,2013
530913,Strana svobodných občanů,1,2013
530913,Strana zelených,1,2013
530913,TOP 09,18,2013
530913,Úsvit přímé demokr.T.Okamury,23,2013
530913,Česká pirátská strana,5,2013
530913,Česká str.sociálně demokrat.,28,2013
530921,ANO 2011,46,2013
530921,Dělnic.str.sociální spravedl.,1,2013
530921,HLAVU VZHŮRU - volební blok,3,2013
530921,Komunistická str.Čech a Moravy,33,2013
530921,Koruna Česká (monarch.strana),1,2013
530921,Křesť.demokr.unie-Čs.str.lid.,18,2013
530921,Občanská demokratická strana,21,2013
530921,Strana Práv Občanů ZEMANOVCI,2,2013
530921,Strana soukromníků ČR,2,2013
530921,Strana svobodných občanů,3,2013
530921,Strana zelených,5,2013
530921,Suver.-Strana zdravého rozumu,2,2013
530921,TOP 09,31,2013
530921,Úsvit přímé demokr.T.Okamury,13,2013
530921,Česká pirátská strana,2,2013
530921,Česká str.sociálně demokrat.,35,2013
530948,ANO 2011,74,2013
530948,Dělnic.str.sociální spravedl.,5,2013
530948,HLAVU VZHŮRU - volební blok,2,2013
530948,Komunistická str.Čech a Moravy,80,2013
530948,Koruna Česká (monarch.strana),2,2013
530948,Křesť.demokr.unie-Čs.str.lid.,21,2013
530948,LEV 21-Národní socialisté,1,2013
530948,Občanská demokratická strana,25,2013
530948,Strana Práv Občanů ZEMANOVCI,6,2013
530948,Strana soukromníků ČR,2,2013
530948,Strana svobodných občanů,3,2013
530948,Strana zelených,16,2013
530948,Suver.-Strana zdravého rozumu,3,2013
530948,TOP 09,38,2013
530948,politické hnutí Změna,6,2013
530948,Úsvit přímé demokr.T.Okamury,34,2013
530948,Česká pirátská strana,20,2013
530948,Česká str.sociálně demokrat.,117,2013
531022,ANO 2011,65,2013
531022,HLAVU VZHŮRU - volební blok,1,2013
531022,Komunistická str.Čech a Moravy,51,2013
531022,Křesť.demokr.unie-Čs.str.lid.,24,2013
531022,Občanská demokratická strana,9,2013
531022,Strana Práv Občanů ZEMANOVCI,1,2013
531022,Strana svobodných občanů,8,2013
531022,Strana zelených,8,2013
531022,Suver.-Strana zdravého rozumu,2,2013
531022,TOP 09,23,2013
531022,Úsvit přímé demokr.T.Okamury,15,2013
531022,Česká pirátská strana,6,2013
531022,Česká str.sociálně demokrat.,74,2013
531031,ANO 2011,16,2013
531031,Komunistická str.Čech a Moravy,4,2013
531031,Koruna Česká (monarch.strana),1,2013
531031,Křesť.demokr.unie-Čs.str.lid.,5,2013
531031,Občanská demokratická strana,10,2013
531031,Strana svobodných občanů,2,2013
531031,Strana zelených,1,2013
531031,TOP 09,13,2013
531031,Úsvit přímé demokr.T.Okamury,5,2013
531031,Česká str.sociálně demokrat.,19,2013
531049,ANO 2011,39,2013
531049,Komunistická str.Čech a Moravy,23,2013
531049,Koruna Česká (monarch.strana),2,2013
531049,Křesť.demokr.unie-Čs.str.lid.,14,2013
531049,Občanská demokratická strana,11,2013
531049,Strana Práv Občanů ZEMANOVCI,9,2013
531049,Strana soukromníků ČR,1,2013
531049,Strana svobodných občanů,11,2013
531049,Strana zelených,7,2013
531049,Suver.-Strana zdravého rozumu,1,2013
531049,TOP 09,23,2013
